# Full list of SNPs associated with QTLs from 2017 MAGIC-2017 study.	
TaxonID	3920
2_09491	MAGIC-2017.mat.ri.9
2_48468	MAGIC-2017.mat.ri.9
2_26345	MAGIC-2017.mat.ri.9
2_26346	MAGIC-2017.mat.ri.9
2_33496	MAGIC-2017.mat.ri.9
2_21623	MAGIC-2017.mat.ri.9
2_21622	MAGIC-2017.mat.ri.9
2_01986	MAGIC-2017.mat.ri.9
2_01985	MAGIC-2017.mat.ri.9
2_54862	MAGIC-2017.mat.ri.9
2_08724	MAGIC-2017.mat.ri.9
2_30549	MAGIC-2017.mat.ri.9
2_54891	MAGIC-2017.mat.ri.9
2_13470	MAGIC-2017.mat.ri.9
2_11358	MAGIC-2017.mat.ri.9
2_03434	MAGIC-2017.mat.ri.9
2_03433	MAGIC-2017.mat.ri.9
2_20582	MAGIC-2017.mat.ri.9
2_54406	MAGIC-2017.mat.ri.9
2_15175	MAGIC-2017.mat.ri.9
2_28735	MAGIC-2017.mat.ri.9
2_11095	MAGIC-2017.mat.ri.9
2_41940	MAGIC-2017.mat.ri.9
2_22584	MAGIC-2017.mat.ri.9
2_22585	MAGIC-2017.mat.ri.9
2_20191	MAGIC-2017.mat.ri.9
2_17704	MAGIC-2017.mat.ri.9
2_26838	MAGIC-2017.mat.ri.9
2_26839	MAGIC-2017.mat.ri.9
2_05708	MAGIC-2017.mat.ri.9
2_14285	MAGIC-2017.mat.ri.9
2_14284	MAGIC-2017.mat.ri.9
2_01625	MAGIC-2017.mat.ri.9
2_01626	MAGIC-2017.mat.ri.9
2_01624	MAGIC-2017.mat.ri.9
2_43007	MAGIC-2017.mat.ri.9
2_11414	MAGIC-2017.mat.ri.9
2_11413	MAGIC-2017.mat.ri.9
2_05044	MAGIC-2017.mat.ri.9
